Data,Objeto,Lidos DW,Enviados SFDC,Sucesso,Rejeitados
2022-06-30 08:10:00,CONSULTA, 91454, 30901, 29961, 940
2022-06-30 08:10:00,CONVENIO, 564, 0, 0, 0
2022-06-30 08:10:00,CORPO_CLINICO, 951, 12, 12, 0
2022-06-30 08:10:00,MEDICO_REFERENCIADOR, 10643, 55, 55, 0
2022-06-30 08:10:00,PACIENTE, 42259, 820, 819, 1
2022-06-30 08:10:00,PLANO_CONVENIO, 1812, 5, 5, 0
2022-06-30 08:10:00,UNIDADE, 44, 0, 0, 0
2022-06-29 07:59:00,CONSULTA, 87955, 29778, 28868, 910
2022-06-29 07:59:00,CONVENIO, 563, 0, 0, 0
2022-06-29 07:59:00,CORPO_CLINICO, 949, 18, 18, 0
2022-06-29 07:59:00,MEDICO_REFERENCIADOR, 7203, 58, 58, 0
2022-06-29 07:59:00,PACIENTE, 41090, 826, 825, 1
2022-06-29 07:59:00,PLANO_CONVENIO, 1788, 8, 8, 0
2022-06-29 07:59:00,UNIDADE, 44, 0, 0, 0
2022-06-28 08:30:00,CONSULTA, 84023, 28788, 27940, 848
2022-06-28 08:30:00,CONVENIO, 562, 1, 1, 0
2022-06-28 08:30:00,CORPO_CLINICO, 943, 22, 22, 0
2022-06-28 08:30:00,MEDICO_REFERENCIADOR, 10228, 46, 46, 0
2022-06-28 08:30:00,PACIENTE, 39942, 781, 780, 1
2022-06-28 08:30:00,PLANO_CONVENIO, 1758, 7, 7, 0
2022-06-28 08:30:00,UNIDADE, 44, 0, 0, 0
2022-06-27 08:02:00,CONSULTA, 83780, 27010, 26168, 842
2022-06-27 08:02:00,CONVENIO, 569, 0, 0, 0
2022-06-27 08:02:00,CORPO_CLINICO, 943, 844, 844, 0
2022-06-27 08:02:00,MEDICO_REFERENCIADOR, 7009, 12, 12, 0
2022-06-27 08:02:00,PACIENTE, 39815, 26, 25, 1
2022-06-27 08:02:00,PLANO_CONVENIO, 1762, 2, 2, 0
2022-06-27 08:02:00,UNIDADE, 44, 0, 0, 0
2022-06-26 07:37:00,CONSULTA, 87406, 8085, 7226, 859
2022-06-26 07:37:00,CONVENIO, 577, 1, 1, 0
2022-06-26 07:37:00,CORPO_CLINICO, 956, 1295, 1295, 0
2022-06-26 07:37:00,MEDICO_REFERENCIADOR, 10403, 23, 23, 0
2022-06-26 07:37:00,PACIENTE, 41040, 401, 400, 1
