Data,Objeto,Lidos DW,Enviados SFDC,Sucesso,Rejeitados
2022-09-30 08:16:00,CONSULTA, 96493, 8943, 7360, 1583
2022-09-30 08:16:00,CONVENIO, 519, 0, 0, 0
2022-09-30 08:16:00,CORPO_CLINICO, 993, 18, 18, 0
2022-09-30 08:16:00,MEDICO_REFERENCIADOR, 11151, 114, 114, 0
2022-09-30 08:16:00,PACIENTE, 44201, 1093, 1093, 0
2022-09-30 08:16:00,PLANO_CONVENIO, 1782, 8, 8, 0
2022-09-30 08:16:00,UNIDADE, 36, 0, 0, 0
2022-09-29 08:32:00,CONSULTA, 96105, 14083, 12475, 1608
2022-09-29 08:32:00,CONVENIO, 522, 1, 1, 0
2022-09-29 08:32:00,CORPO_CLINICO, 991, 23, 23, 0
2022-09-29 08:32:00,MEDICO_REFERENCIADOR, 11100, 122, 122, 0
2022-09-29 08:32:00,PACIENTE, 43991, 2147, 2147, 0
2022-09-29 08:32:00,PLANO_CONVENIO, 1787, 17, 17, 0
2022-09-29 08:32:00,UNIDADE, 36, 0, 0, 0
2022-09-28 08:39:00,CONSULTA, 89202, 23998, 22566, 1432
2022-09-28 08:39:00,CONVENIO, 518, 0, 0, 0
2022-09-28 08:39:00,CORPO_CLINICO, 970, 21, 21, 0
2022-09-28 08:39:00,MEDICO_REFERENCIADOR, 10604, 56, 56, 0
2022-09-28 08:39:00,PACIENTE, 41579, 1215, 1215, 0
2022-09-28 08:39:00,PLANO_CONVENIO, 1734, 16, 16, 0
2022-09-28 08:39:00,UNIDADE, 36, 0, 0, 0
2022-09-26 08:02:00,CONSULTA, 86247, 2188, 758, 1430
2022-09-26 08:02:00,CONVENIO, 517, 0, 0, 0
2022-09-26 08:02:00,CORPO_CLINICO, 981, 6, 6, 0
2022-09-26 08:02:00,MEDICO_REFERENCIADOR, 10513, 4, 4, 0
2022-09-26 08:02:00,PACIENTE, 41102, 16, 16, 0
2022-09-26 08:02:00,PLANO_CONVENIO, 1715, 6, 6, 0
2022-09-26 08:02:00,UNIDADE, 36, 0, 0, 0
2022-09-25 07:58:00,CONSULTA, 89646, 22031, 20551, 1480
2022-09-25 07:58:00,CONVENIO, 517, 0, 0, 0
2022-09-25 07:58:00,CORPO_CLINICO, 999, 3, 3, 0
2022-09-25 07:58:00,MEDICO_REFERENCIADOR, 10764, 66, 66, 0
2022-09-25 07:58:00,PACIENTE, 42207, 524, 524, 0
2022-09-25 07:58:00,PLANO_CONVENIO, 1738, 6, 6, 0
2022-09-25 07:58:00,UNIDADE, 36, 0, 0, 0
2022-09-24 08:21:00,CONSULTA, 94251, 41020, 38928, 2092
2022-09-24 08:21:00,CONVENIO, 516, 1, 1, 0
2022-09-24 08:21:00,CORPO_CLINICO, 1009, 25, 25, 0
