Data,Objeto,Lidos DW,Enviados SFDC,Sucesso,Rejeitados
2022-08-31 08:00:00,CONSULTA, 91257, 1917, 532, 1385
2022-08-31 08:00:00,CONVENIO, 506, 0, 0, 0
2022-08-31 08:00:00,CORPO_CLINICO, 1002, 1, 1, 0
2022-08-31 08:00:00,MEDICO_REFERENCIADOR, 11092, 16, 16, 0
2022-08-31 08:00:00,PACIENTE, 43307, 9, 9, 0
2022-08-31 08:00:00,PLANO_CONVENIO, 1738, 4, 4, 0
2022-08-31 08:00:00,UNIDADE, 37, 0, 0, 0
2022-08-30 08:04:00,CONSULTA, 90863, 7854, 6459, 1395
2022-08-30 08:04:00,CONVENIO, 507, 1, 1, 0
2022-08-30 08:04:00,CORPO_CLINICO, 1003, 21, 21, 0
2022-08-30 08:04:00,MEDICO_REFERENCIADOR, 11092, 33, 33, 0
2022-08-30 08:04:00,PACIENTE, 43297, 902, 902, 0
2022-08-30 08:04:00,PLANO_CONVENIO, 1738, 10, 10, 0
2022-08-30 08:04:00,UNIDADE, 38, 0, 0, 0
2022-08-29 08:03:00,CONSULTA, 89655, 2041, 698, 1343
2022-08-29 08:03:00,CONVENIO, 506, 0, 0, 0
2022-08-29 08:03:00,CORPO_CLINICO, 1007, 3, 3, 0
2022-08-29 08:03:00,MEDICO_REFERENCIADOR, 11018, 16, 16, 0
2022-08-29 08:03:00,PACIENTE, 42768, 13, 13, 0
2022-08-29 08:03:00,PLANO_CONVENIO, 1732, 4, 4, 0
2022-08-29 08:03:00,UNIDADE, 39, 0, 0, 0
2022-08-28 08:01:00,CONSULTA, 93283, 8781, 7400, 1381
2022-08-28 08:01:00,CONVENIO, 518, 0, 0, 0
2022-08-28 08:01:00,CORPO_CLINICO, 1019, 33, 33, 0
2022-08-28 08:01:00,MEDICO_REFERENCIADOR, 11211, 61, 61, 0
2022-08-28 08:01:00,PACIENTE, 43816, 638, 638, 0
2022-08-28 08:01:00,PLANO_CONVENIO, 1749, 10, 10, 0
2022-08-28 08:01:00,UNIDADE, 39, 0, 0, 0
2022-08-27 07:58:00,CONSULTA, 92726, 7494, 6070, 1424
2022-08-27 07:58:00,CONVENIO, 522, 0, 0, 0
2022-08-27 07:58:00,CORPO_CLINICO, 1001, 21, 21, 0
2022-08-27 07:58:00,MEDICO_REFERENCIADOR, 11225, 44, 44, 0
2022-08-27 07:58:00,PACIENTE, 43680, 774, 774, 0
2022-08-27 07:58:00,PLANO_CONVENIO, 1766, 5, 5, 0
2022-08-27 07:58:00,UNIDADE, 39, 0, 0, 0
2022-08-26 08:04:00,CONSULTA, 94636, 1968, 555, 1413
2022-08-26 08:04:00,CONVENIO, 527, 0, 0, 0
2022-08-26 08:04:00,CORPO_CLINICO, 991, 5, 5, 0
2022-08-26 08:04:00,MEDICO_REFERENCIADOR, 11319, 16, 16, 0
2022-08-26 08:04:00,PACIENTE, 44328, 8, 8, 0
2022-08-26 08:04:00,PLANO_CONVENIO, 1770, 4, 4, 0
2022-08-26 08:04:00,UNIDADE, 39, 0, 0, 0
2022-08-25 08:03:00,CONSULTA, 98217, 8439, 6931, 1508
2022-08-25 08:03:00,CONVENIO, 537, 0, 0, 0
2022-08-25 08:03:00,CORPO_CLINICO, 996, 18, 18, 0
2022-08-25 08:03:00,MEDICO_REFERENCIADOR, 11524, 62, 62, 0
2022-08-25 08:03:00,PACIENTE, 45439, 872, 872, 0
2022-08-25 08:03:00,PLANO_CONVENIO, 1799, 8, 8, 0
2022-08-25 08:03:00,UNIDADE, 39, 0, 0, 0
2022-08-24 08:05:00,CONSULTA, 93825, 8086, 6655, 1431
2022-08-24 08:05:00,CONVENIO, 537, 0, 0, 0
2022-08-24 08:05:00,CORPO_CLINICO, 989, 18, 18, 0
2022-08-24 08:05:00,MEDICO_REFERENCIADOR, 11284, 69, 69, 0
2022-08-24 08:05:00,PACIENTE, 44238, 885, 885, 0
2022-08-24 08:05:00,PLANO_CONVENIO, 1786, 7, 7, 0
2022-08-24 08:05:00,UNIDADE, 39, 0, 0, 0
2022-08-23 08:04:00,CONSULTA, 89691, 7979, 6589, 1390
2022-08-23 08:04:00,CONVENIO, 537, 1, 1, 0
2022-08-23 08:04:00,CORPO_CLINICO, 983, 32, 32, 0
2022-08-23 08:04:00,MEDICO_REFERENCIADOR, 11061, 52, 52, 0
2022-08-23 08:04:00,PACIENTE, 43000, 946, 946, 0
2022-08-23 08:04:00,PLANO_CONVENIO, 1767, 11, 11, 0
2022-08-23 08:04:00,UNIDADE, 39, 0, 0, 0
2022-08-22 08:04:00,CONSULTA, 88584, 2662, 1288, 1374
2022-08-22 08:04:00,CONVENIO, 536, 0, 0, 0
2022-08-22 08:04:00,CORPO_CLINICO, 984, 35, 35, 0
2022-08-22 08:04:00,MEDICO_REFERENCIADOR, 10968, 0, 0, 0
2022-08-22 08:04:00,PACIENTE, 42493, 13, 13, 0
2022-08-22 08:04:00,PLANO_CONVENIO, 1748, 6, 6, 0
2022-08-22 08:04:00,UNIDADE, 39, 0, 0, 0
2022-08-21 07:56:00,CONSULTA, 91812, 2346, 936, 1410
2022-08-21 07:56:00,CONVENIO, 539, 0, 0, 0
2022-08-21 07:56:00,CORPO_CLINICO, 991, 2, 2, 0
2022-08-21 07:56:00,MEDICO_REFERENCIADOR, 11169, 25, 25, 0
2022-08-21 07:56:00,PACIENTE, 43452, 18, 18, 0
2022-08-21 07:56:00,PLANO_CONVENIO, 1770, 4, 4, 0
2022-08-21 07:56:00,UNIDADE, 40, 0, 0, 0
2022-08-20 07:59:00,CONSULTA, 95817, 7837, 6345, 1492
2022-08-20 07:59:00,CONVENIO, 543, 0, 0, 0
2022-08-20 07:59:00,CORPO_CLINICO, 999, 18, 18, 0
2022-08-20 07:59:00,MEDICO_REFERENCIADOR, 11392, 63, 63, 0
2022-08-20 07:59:00,PACIENTE, 44586, 683, 683, 0
