Data,Objeto,Lidos DW,Enviados SFDC,Sucesso,Rejeitados
2022-04-26 07:56:00,CONSULTA, 86335, 9028, 8461, 567
2022-04-26 07:56:00,CONVENIO, 614, 0, 0, 0
2022-04-26 07:56:00,CORPO_CLINICO, 928, 348, 348, 0
2022-04-26 07:56:00,MEDICO_REFERENCIADOR, 6882, 32, 32, 0
2022-04-26 07:56:00,PACIENTE, 41028, 971, 970, 1
2022-04-26 07:56:00,PLANO_CONVENIO, 1826, 7, 6, 1
2022-04-26 07:56:00,UNIDADE, 60, 4, 4, 0
2022-04-25 17:56:00,CONSULTA, 5168718, 88497, 80694, 7803
2022-04-25 17:56:00,CONVENIO, 1690, 1, 1, 0
2022-04-25 17:56:00,CORPO_CLINICO, 1768, 378, 378, 0
2022-04-25 17:56:00,MEDICO_REFERENCIADOR, 41682, 7, 7, 0
2022-04-25 17:56:00,PACIENTE, 480944, 301, 301, 0
2022-04-25 17:56:00,PLANO_CONVENIO, 9062, 20, 16, 4
2022-04-25 17:56:00,UNIDADE, 122, 10, 5, 5
2022-04-24 07:52:00,CONSULTA, 88458, 5151, 4620, 531
2022-04-24 07:52:00,CONVENIO, 642, 0, 0, 0
2022-04-24 07:52:00,CORPO_CLINICO, 944, 20, 20, 0
2022-04-24 07:52:00,MEDICO_REFERENCIADOR, 7150, 16, 16, 0
2022-04-24 07:52:00,PACIENTE, 42294, 7, 7, 0
2022-04-24 07:52:00,PLANO_CONVENIO, 1918, 6, 5, 1
2022-04-24 07:52:00,UNIDADE, 70, 0, 0, 0
2022-04-22 08:12:00,CONSULTA, 95429, 2385, 1884, 501
2022-04-22 08:12:00,CONVENIO, 670, 0, 0, 0
2022-04-22 08:12:00,CORPO_CLINICO, 947, 820, 820, 0
2022-04-22 08:12:00,MEDICO_REFERENCIADOR, 7594, 52, 52, 0
2022-04-22 08:12:00,PACIENTE, 44627, 99, 98, 1
2022-04-22 08:12:00,PLANO_CONVENIO, 2017, 3, 1, 2
2022-04-22 08:12:00,UNIDADE, 75, 0, 0, 0
2022-04-21 07:56:00,CONSULTA, 99153, 17522, 17020, 502
2022-04-21 07:56:00,CONVENIO, 678, 1, 1, 0
2022-04-21 07:56:00,CORPO_CLINICO, 949, 1011, 1011, 0
2022-04-21 07:56:00,MEDICO_REFERENCIADOR, 7832, 101, 101, 0
2022-04-21 07:56:00,PACIENTE, 45934, 2891, 2890, 1
2022-04-21 07:56:00,PLANO_CONVENIO, 2062, 26, 24, 2
2022-04-21 07:56:00,UNIDADE, 75, 0, 0, 0
2022-04-20 07:54:00,CONSULTA, 86186, 708, 344, 364
2022-04-20 07:54:00,CONVENIO, 671, 0, 0, 0
2022-04-20 07:54:00,CORPO_CLINICO, 938, 259, 259, 0
2022-04-20 07:54:00,MEDICO_REFERENCIADOR, 7340, 0, 0, 0
2022-04-20 07:54:00,PACIENTE, 42208, 34, 34, 0
2022-04-20 07:54:00,PLANO_CONVENIO, 1993, 4, 2, 2
2022-04-20 07:54:00,UNIDADE, 75, 0, 0, 0
2022-04-19 07:52:00,CONSULTA, 86149, 820, 456, 364
2022-04-19 07:52:00,CONVENIO, 672, 0, 0, 0
2022-04-19 07:52:00,CORPO_CLINICO, 938, 17, 17, 0
2022-04-19 07:52:00,MEDICO_REFERENCIADOR, 7341, 0, 0, 0
2022-04-19 07:52:00,PACIENTE, 42241, 46, 18, 28
2022-04-19 07:52:00,PLANO_CONVENIO, 1993, 3, 1, 2
2022-04-19 07:52:00,UNIDADE, 75, 0, 0, 0
2022-04-18 08:08:00,CONSULTA, 89969, 3298, 2922, 376
2022-04-18 08:08:00,CONVENIO, 679, 0, 0, 0
2022-04-18 08:08:00,CORPO_CLINICO, 943, 31, 31, 0
2022-04-18 08:08:00,MEDICO_REFERENCIADOR, 7560, 0, 0, 0
2022-04-18 08:08:00,PACIENTE, 43456, 82, 54, 28
2022-04-18 08:08:00,PLANO_CONVENIO, 2037, 3, 1, 2
2022-04-18 08:08:00,UNIDADE, 75, 0, 0, 0
2022-04-17 07:52:00,CONSULTA, 94103, 1074, 696, 378
2022-04-17 07:52:00,CONVENIO, 703, 0, 0, 0
