Data,Objeto,Lidos Origem,Enviados SFDC,Sucesso,Rejeitados
2022-09-06 09:04:00,Paciente,0,0,0,0
2022-09-06 09:04:00,Encaminhamento,0,0,0,0
2022-09-06 09:04:00,Solicitacao,1342,307,0,307
2022-09-05 09:03:00,Paciente,0,0,0,0
2022-09-05 09:03:00,Encaminhamento,0,0,0,0
2022-09-05 09:03:00,Solicitacao,1306,250,0,250
2022-09-04 09:02:00,Paciente,0,0,0,0
2022-09-04 09:02:00,Encaminhamento,0,0,0,0
2022-09-04 09:02:00,Solicitacao,1348,250,0,250
2022-09-03 09:02:00,Paciente,0,0,0,0
2022-09-03 09:02:00,Encaminhamento,0,0,0,0
2022-09-03 09:02:00,Solicitacao,1400,256,0,256
2022-09-02 09:03:00,Paciente,0,0,0,0
2022-09-02 09:03:00,Encaminhamento,0,0,0,0
2022-09-02 09:03:00,Solicitacao,1415,216,0,216
2022-09-01 09:02:00,Paciente,2,2,2,0
2022-09-01 09:02:00,Encaminhamento,0,0,0,0
2022-09-01 09:02:00,Solicitacao,1401,165,0,165
