Data,Objeto,Lidos Origem,Enviados SFDC,Sucesso,Rejeitados
2022-10-31 09:01:00,Paciente,0,0,0,0
2022-10-31 09:01:00,Solicitacao,1318,43,0,43
2022-10-31 09:01:00,Encaminhamento,0,0,0,0
2022-10-30 09:01:00,Paciente,0,0,0,0
2022-10-30 09:01:00,Solicitacao,1399,46,0,46
2022-10-30 09:01:00,Encaminhamento,0,0,0,0
2022-10-29 09:01:00,Paciente,0,0,0,0
2022-10-29 09:01:00,Encaminhamento,0,0,0,0
2022-10-29 09:01:00,Solicitacao,1471,133,84,49
2022-10-28 09:01:00,Paciente,2,2,2,0
2022-10-28 09:01:00,Encaminhamento,0,0,0,0
2022-10-28 09:01:00,Solicitacao,1547,127,30,97
2022-10-27 13:40:00,Paciente,0,0,0,0
2022-10-27 13:40:00,Encaminhamento,0,0,0,0
2022-10-27 13:40:00,Solicitacao,1554,199,150,49
2022-10-26 09:01:00,Paciente,1,1,1,0
2022-10-26 09:01:00,Encaminhamento,0,0,0,0
2022-10-26 09:01:00,Solicitacao,1458,147,29,118
2022-10-25 09:01:00,Paciente,0,0,0,0
2022-10-25 09:01:00,Solicitacao,1355,141,97,44
2022-10-25 09:01:00,Encaminhamento,0,0,0,0
2022-10-24 09:01:00,Paciente,0,0,0,0
2022-10-24 09:01:00,Solicitacao,1260,42,0,42
2022-10-24 09:01:00,Encaminhamento,0,0,0,0
2022-10-23 09:02:00,Paciente,0,0,0,0
2022-10-23 09:02:00,Solicitacao,1315,42,0,42
2022-10-23 09:02:00,Encaminhamento,0,0,0,0
2022-10-22 09:02:00,Paciente,0,0,0,0
2022-10-22 09:02:00,Encaminhamento,0,0,0,0
2022-10-22 09:02:00,Solicitacao,1410,137,90,47
2022-10-21 09:03:00,Paciente,4,4,4,0
2022-10-21 09:03:00,Solicitacao,1478,114,20,94
2022-10-21 09:03:00,Encaminhamento,0,0,0,0
2022-10-20 09:03:00,Paciente,0,0,0,0
2022-10-20 09:03:00,Encaminhamento,0,0,0,0
2022-10-20 09:03:00,Solicitacao,1485,113,60,53
2022-10-19 09:03:00,Paciente,0,0,0,0
2022-10-19 09:03:00,Encaminhamento,0,0,0,0
2022-10-19 09:03:00,Solicitacao,1420,112,66,46
2022-10-18 09:02:00,Paciente,0,0,0,0
2022-10-18 09:02:00,Encaminhamento,0,0,0,0
2022-10-18 09:02:00,Solicitacao,1353,124,79,45
2022-10-17 09:02:00,Paciente,0,0,0,0
2022-10-17 09:02:00,Solicitacao,1320,46,0,46
2022-10-17 09:02:00,Encaminhamento,0,0,0,0
2022-10-16 09:02:00,Paciente,0,0,0,0
2022-10-16 09:02:00,Solicitacao,1399,53,0,53
2022-10-16 09:02:00,Encaminhamento,0,0,0,0
2022-10-15 09:02:00,Paciente,0,0,0,0
2022-10-15 09:02:00,Encaminhamento,0,0,0,0
2022-10-15 09:02:00,Solicitacao,1490,95,32,63
2022-10-14 09:02:00,Paciente,0,0,0,0
2022-10-14 09:02:00,Encaminhamento,0,0,0,0
2022-10-14 09:02:00,Solicitacao,1570,174,111,63
2022-10-13 09:02:00,Paciente,0,0,0,0
2022-10-13 09:02:00,Solicitacao,1528,60,1,59
2022-10-13 09:02:00,Encaminhamento,0,0,0,0
2022-10-12 09:02:00,Paciente,0,0,0,0
2022-10-12 09:02:00,Solicitacao,1525,100,43,57
2022-10-12 09:02:00,Encaminhamento,0,0,0,0
2022-10-11 09:03:00,Paciente,0,0,0,0
2022-10-11 09:03:00,Encaminhamento,0,0,0,0
2022-10-11 09:03:00,Solicitacao,1483,100,42,58
2022-10-10 09:02:00,Paciente,0,0,0,0
2022-10-10 09:02:00,Solicitacao,1494,60,2,58
2022-10-10 09:02:00,Encaminhamento,0,0,0,0
2022-10-09 09:02:00,Paciente,0,0,0,0
2022-10-09 09:02:00,Solicitacao,1542,60,0,60
2022-10-09 09:02:00,Encaminhamento,0,0,0,0
2022-10-08 09:02:00,Paciente,0,0,0,0
2022-10-08 09:02:00,Encaminhamento,0,0,0,0
2022-10-08 09:02:00,Solicitacao,1542,85,25,60
2022-10-07 09:02:00,Paciente,0,0,0,0
2022-10-07 09:02:00,Solicitacao,1576,117,64,53
2022-10-07 09:02:00,Encaminhamento,0,0,0,0
2022-10-06 09:02:00,Paciente,0,0,0,0
2022-10-06 09:02:00,Encaminhamento,0,0,0,0
2022-10-06 09:02:00,Solicitacao,1568,95,43,52
2022-10-05 09:03:00,Paciente,0,0,0,0
2022-10-05 09:03:00,Encaminhamento,0,0,0,0
2022-10-05 09:03:00,Solicitacao,1519,140,94,46
2022-10-04 09:02:00,Paciente,0,0,0,0
2022-10-04 09:02:00,Encaminhamento,0,0,0,0
2022-10-04 09:02:00,Solicitacao,1428,131,82,49
2022-10-03 09:02:00,Paciente,0,0,0,0
2022-10-03 09:02:00,Encaminhamento,0,0,0,0
2022-10-03 09:02:00,Solicitacao,1380,46,0,46
2022-10-02 09:02:00,Paciente,0,0,0,0
2022-10-02 09:02:00,Encaminhamento,0,0,0,0
2022-10-02 09:02:00,Solicitacao,1438,46,0,46
2022-10-01 09:02:00,Paciente,0,0,0,0
2022-10-01 09:02:00,Encaminhamento,0,0,0,0
2022-10-01 09:02:00,Solicitacao,1511,67,21,46
